Player 1,Player 2,Country,Points,Date,Gender
Pedro Solberg,Guto Carvalhaes,,7260,28/04/2024,male
Cherif Samba,Ahmed Tijan,,7200,28/04/2024,male
Esteban Grimalt,Marco Grimalt,,7080,28/04/2024,male
Jorge Alayo,Noslen Diaz,,7040,28/04/2024,male
Vitor Felipe,Renato Lima,,6760,28/04/2024,male
Tri Bourne,Chaim Schalk,,6580,28/04/2024,male
Moritz Pristauz,Robin Seidl,,6500,28/04/2024,male
Hendrik Mol,Mathias Berntsen,,6320,28/04/2024,male
Piotr Kantor,Jakub Zdybek,,5960,28/04/2024,male
Dan Dearing,Sam Schachter,,5900,28/04/2024,male
Javier Bello,Joaquin Bello,,5740,28/04/2024,male
Daniele Lupo,Enrico Rossi,,5720,28/04/2024,male
Paul Burnett,Chris McHugh,,5460,28/04/2024,male
Sergiy Popov,Eduard Reznik,,5300,28/04/2024,male
Arnaud Gauthier-Rat,Youssef Krou,,5260,28/04/2024,male
Florian Breer,Marco Krattiger,,5220,28/04/2024,male
Izac Carracher,Mark Nicolaidis,,5200,28/04/2024,male
Audrius Knasas,Patrikas Stankevicius,,5120,28/04/2024,male
Hugo Campos,Joao Pedrosa,,5080,28/04/2024,male
Remi Bassereau,Julien Lyneel,,4940,28/04/2024,male
Arthur Canet,Teo Rotar,,4880,28/04/2024,male
Nico Capogrosso,Tomas Capogrosso,,4880,28/04/2024,male
Kusti Nolvak,Mart Tiisaar,,4080,28/04/2024,male
Noe Aravena,Vicente Droguett,,3660,28/04/2024,male
Martin Ermacora,Philipp Waller,,3500,28/04/2024,male
Leo Dillier,Adrian Heidrich,,3460,28/04/2024,male
Yves Haussener,Quentin Metral,,2500,28/04/2024,male
Miguel Sarabia,Juan Virgen,,2480,28/04/2024,male
Taylor Crabb,Taylor Sander,,2080,28/04/2024,male
Aleksandrs Samoilovs,Janis Smedins,,1660,28/04/2024,male
Jake MacNeil,Alex Russell,,1240,28/04/2024,male
Saymon Barbosa,Vinicius Rezende,,1060,28/04/2024,male
Javier Huerta,Alejandro Huerta,,1020,28/04/2024,male
Leon Luini,Christiaan Varenhorst,,940,28/04/2024,male
Hasan Mermer,Safa Urlu,,900,28/04/2024,male
Arthur da Silva,Adrielson Dos Santos,,780,28/04/2024,male
Likejiang Ha,Jiaxin Wu,,760,28/04/2024,male
Jan Dumek,Jiri Sedlak,,680,28/04/2024,male
Martins Plavins,Mihails Samoilovs,,560,28/04/2024,male
Gianluca Dal Corso,Marco Viscovich,,500,28/04/2024,male
Artur Hajos,Bence Streli,,480,28/04/2024,male
Lukas Pfretzschner,Sven Winter,,460,28/04/2024,male
Julian Azaad,Maciel Bueno,,440,28/04/2024,male
Momme Lorenz,Jonas Reinhardt,,340,28/04/2024,male
Felipe Alves,Gabriel Dos Reis,,300,28/04/2024,male
Simon Kulzer,Bennet Poniewaz,,220,28/04/2024,male
Laurenz Leitner,Paul Pascarucic,,140,28/04/2024,male
Duda Lisboa,Ana Patricia Silva,,11820,28/04/2024,female
Kristen Nuss,Taryn Kloth,,10860,28/04/2024,female
Kelly Cheng,Sara Hughes,,10640,28/04/2024,female
Carolina Salgado,Barbara Seixas,,10440,28/04/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,,9620,28/04/2024,female
Raisa Schoon,Katja Stam,,9540,28/04/2024,female
Nina Brunner,Tanja Huberli,,8760,28/04/2024,female
Valentina Gottardi,Marta Menegatti,,8700,28/04/2024,female
Xinyi Xia,Chen Xue,,8600,28/04/2024,female
Tina Graudina,Anastasija Samoilova,,8560,28/04/2024,female
Victoria Lopes,Taina Silva,,8020,28/04/2024,female
Svenja Muller,Tillman,,7660,28/04/2024,female
Agatha,Rebecca,,7620,28/04/2024,female
Laura Ludwig,Louisa Lippmann,,7480,28/04/2024,female
Anouk Verge-Depre,Joana Mader,,7440,28/04/2024,female
Daniela Alvarez,Tania Moreno,,7380,28/04/2024,female
Esmee Bobner,Zoe Verge-Depre,,7360,28/04/2024,female
Karla Borger,Sandra Ittlinger,,7360,28/04/2024,female
Mariafe Artacho,Taliqua Clancy,,7310,28/04/2024,female
Lezana Placette,Alexia Richard,,6920,28/04/2024,female
Monika Paulikiene,Aine Raupelyte,,6900,28/04/2024,female
Betsi Flint,Julia Scoles,,6740,28/04/2024,female
Sarah Pavan,Molly McBain,,6540,28/04/2024,female
Lili Fernandez,Paula Soria,,6480,28/04/2024,female
Andressa Cavalcanti,Vitoria De Souza,,6240,28/04/2024,female
Dorina Klinger,Ronja Klinger,,6220,28/04/2024,female
Niina Ahtiainen,Taru Lahti,,5960,28/04/2024,female
Jagoda Gruszczynska,Ola Wachowicz,,5940,28/04/2024,female
Worapeerachayakorn,Naraphornrapat,,5800,28/04/2024,female
Barbora Hermannova,Marie-Sara Stochlova,,5740,28/04/2024,female
Heather Bansley,Sophie Bukovec,,5200,28/04/2024,female
Jie Dong,Fan Wang,,5080,28/04/2024,female
Aline Chamereau,Clemence Vieira,,4460,28/04/2024,female
Miki Ishii,Sayaka Mizoe,,4300,28/04/2024,female
Talita Antunes,Thamela Coradelli,,4180,28/04/2024,female
Meimei Lin,Jinjin Zeng,,4000,28/04/2024,female
Abril Flores,Atenas Gutierrez,,3540,28/04/2024,female
Maria Carro,Angela Lobato,,3260,28/04/2024,female
Megan Kraft,Emily Stockman,,2880,28/04/2024,female
Hailey Harward,Kelley Kolinske,,2820,28/04/2024,female
Hegeile Almeida,Taiana Lima,,2720,28/04/2024,female
Isabel Schneider,Julia Sude,,2720,28/04/2024,female
Toni Rodriguez,Savvy Simo,,2440,28/04/2024,female
Brecht Piersma,Emi van Driel,,2160,28/04/2024,female
Erika Bobadilla,Michelle Valiente,,1960,28/04/2024,female
Megan McNamara,Nicole McNamara,,1600,28/04/2024,female
Akiko Hasegawa,Yurika Sakaguchi,,1520,28/04/2024,female
Xinxin Wang,Lingdi Zhu,,1440,28/04/2024,female
Suzuka Hashimoto,Reika Murakami,,1260,28/04/2024,female
Corinne Quiggle,Sarah Schermerhorn,,1120,28/04/2024,female
Emma Piersma,Mexime van Driel,,1020,28/04/2024,female
Chenoa Christ,Kim Van de Velde,,660,28/04/2024,female
Anniina Parkkinen,Sara Sinisalo,,640,28/04/2024,female
Helena Havelkova,Marketa Slukova,,640,28/04/2024,female
Tetiana Lazarenko,Diana Lunina,,480,28/04/2024,female
Inna Makhno,Iryna Makhno,,480,28/04/2024,female
Maddie Anderson,Molly Turner,,440,28/04/2024,female
Sakurako Fujii,Megumi Murakami,,420,28/04/2024,female
Katarzyna Kociolek,Marta Lodej,,360,28/04/2024,female
Marie-Alex Belanger,Molly McBain,,360,28/04/2024,female
Shaunna Polley,Alice Zeimann,,340,28/04/2024,female
Alison Mckay,Katharine Wuttinee,,220,28/04/2024,female
Francisca Rivas,Chris Vorpahl,,140,28/04/2024,female
Saki Maruyama,Asami Shiba,,140,28/04/2024,female
Heleene Hollas,Lissa Soomets,,140,28/04/2024,female
Takemi Nishibori,Sayka Yamada,,140,28/04/2024,female
Valerie Dvornikova,Anna Pospislova,,140,28/04/2024,female
Esperanza Albarran,Veray Vidaurrazaga,,140,28/04/2024,female
Ivanna Rivera,Susana Torres,,140,28/04/2024,female
David Ahman,Jonatan Hellvig,,11220,06/05/2024,male
Anders Mol,Christian Sorum,,10460,06/05/2024,male
Andre Loyola,George Wanderley,,10020,06/05/2024,male
Nils Ehlers,Clemens Wickler,,9840,06/05/2024,male
Evandro Goncalves,Arthur Mariano,,9260,06/05/2024,male
Andy Benesh,Miles Partain,,8980,06/05/2024,male
Sam Cottafava,Paolo Nicolai,,8800,06/05/2024,male
Alex Brouwer,Robert Meeuwsen,,8600,06/05/2024,male
Michal Bryl,Bartosz Losiak,,8440,06/05/2024,male
Matthew Immers,Steven Van de Velde,,8380,06/05/2024,male
Ondrej Perusic,David Schweiner,,8380,06/05/2024,male
Adrian Gavira,Pablo Herrera,,8080,06/05/2024,male
Stefan Boermans,Yorick de Groot,,8000,06/05/2024,male
Cherif Samba,Ahmed Tijan,,7960,06/05/2024,male
Theo Brunner,Trevor Crabb,,7860,06/05/2024,male
Adrian Carambula,Alex Ranghieri,,7840,06/05/2024,male
Chase Budinger,Miles Evans,,7760,06/05/2024,male
Thomas Hodges,Zac Schubert,,7520,06/05/2024,male
Julian Horl,Alexander Horst,,7260,06/05/2024,male
Pedro Solberg,Guto Carvalhaes,,7260,06/05/2024,male
Esteban Grimalt,Marco Grimalt,,7220,06/05/2024,male
Jorge Alayo,Noslen Diaz,,7040,06/05/2024,male
Vitor Felipe,Renato Lima,,6760,06/05/2024,male
Tri Bourne,Chaim Schalk,,6580,06/05/2024,male
Moritz Pristauz,Robin Seidl,,6540,06/05/2024,male
Hendrik Mol,Mathias Berntsen,,6420,06/05/2024,male
Javier Bello,Joaquin Bello,,6120,06/05/2024,male
Piotr Kantor,Jakub Zdybek,,5960,06/05/2024,male
Dan Dearing,Sam Schachter,,5900,06/05/2024,male
Daniele Lupo,Enrico Rossi,,5720,06/05/2024,male
Paul Burnett,Chris McHugh,,5460,06/05/2024,male
Sergiy Popov,Eduard Reznik,,5300,06/05/2024,male
Arnaud Gauthier-Rat,Youssef Krou,,5260,06/05/2024,male
Florian Breer,Marco Krattiger,,5220,06/05/2024,male
Izac Carracher,Mark Nicolaidis,,5200,06/05/2024,male
Remi Bassereau,Julien Lyneel,,5180,06/05/2024,male
Audrius Knasas,Patrikas Stankevicius,,5120,06/05/2024,male
Hugo Campos,Joao Pedrosa,,5080,06/05/2024,male
Arthur Canet,Teo Rotar,,4880,06/05/2024,male
Nico Capogrosso,Tomas Capogrosso,,4880,06/05/2024,male
Noe Aravena,Vicente Droguett,,4120,06/05/2024,male
Kusti Nolvak,Mart Tiisaar,,4080,06/05/2024,male
Martin Ermacora,Philipp Waller,,3500,06/05/2024,male
Leo Dillier,Adrian Heidrich,,3460,06/05/2024,male
Yves Haussener,Quentin Metral,,2500,06/05/2024,male
Miguel Sarabia,Juan Virgen,,2480,06/05/2024,male
Taylor Crabb,Taylor Sander,,2080,06/05/2024,male
Aleksandrs Samoilovs,Janis Smedins,,1660,06/05/2024,male
Jake MacNeil,Alex Russell,,1240,06/05/2024,male
Saymon Barbosa,Vinicius Rezende,,1060,06/05/2024,male
Javier Huerta,Alejandro Huerta,,1020,06/05/2024,male
Leon Luini,Christiaan Varenhorst,,940,06/05/2024,male
Hasan Mermer,Safa Urlu,,900,06/05/2024,male
Arthur da Silva,Adrielson Dos Santos,,780,06/05/2024,male
Likejiang Ha,Jiaxin Wu,,760,06/05/2024,male
Jan Dumek,Jiri Sedlak,,680,06/05/2024,male
Martins Plavins,Mihails Samoilovs,,560,06/05/2024,male
Gianluca Dal Corso,Marco Viscovich,,500,06/05/2024,male
Artur Hajos,Bence Streli,,480,06/05/2024,male
Lukas Pfretzschner,Sven Winter,,460,06/05/2024,male
Julian Azaad,Maciel Bueno,,440,06/05/2024,male
Momme Lorenz,Jonas Reinhardt,,340,06/05/2024,male
Felipe Alves,Gabriel Dos Reis,,300,06/05/2024,male
Simon Kulzer,Bennet Poniewaz,,220,06/05/2024,male
Laurenz Leitner,Paul Pascarucic,,140,06/05/2024,male
Duda Lisboa,Ana Patricia Silva,,12260,06/05/2024,female
Kristen Nuss,Taryn Kloth,,11360,06/05/2024,female
Kelly Cheng,Sara Hughes,,10800,06/05/2024,female
Carolina Salgado,Barbara Seixas,,10440,06/05/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,,10220,06/05/2024,female
Raisa Schoon,Katja Stam,,9980,06/05/2024,female
Nina Brunner,Tanja Huberli,,9220,06/05/2024,female
Xinyi Xia,Chen Xue,,8900,06/05/2024,female
Valentina Gottardi,Marta Menegatti,,8700,06/05/2024,female
Tina Graudina,Anastasija Samoilova,,8700,06/05/2024,female
Svenja Muller,Cinja Tillman,,8260,06/05/2024,female
Victoria Lopes,Taina Silva,,8160,06/05/2024,female
Agatha,Rebecca,,7920,06/05/2024,female
Esmee Bobner,Zoe Verge-Depre,,7900,06/05/2024,female
Laura Ludwig,Louisa Lippmann,,7580,06/05/2024,female
Anouk Verge-Depre,Joana Mader,,7440,06/05/2024,female
Daniela Alvarez,Tania Moreno,,7380,06/05/2024,female
Karla Borger,Sandra Ittlinger,,7360,06/05/2024,female
Mariafe Artacho,Taliqua Clancy,,7310,06/05/2024,female
Lezana Placette,Alexia Richard,,6920,06/05/2024,female
Monika Paulikiene,Aine Raupelyte,,6900,06/05/2024,female
Betsi Flint,Julia Scoles,,6740,06/05/2024,female
Sarah Pavan,Molly McBain,,6540,06/05/2024,female
Lili Fernandez,Paula Soria,,6480,06/05/2024,female
Andressa Cavalcanti,Vitoria De Souza,,6240,06/05/2024,female
Dorina Klinger,Ronja Klinger,,6220,06/05/2024,female
Niina Ahtiainen,Taru Lahti,,5960,06/05/2024,female
Jagoda Gruszczynska,Ola Wachowicz,,5940,06/05/2024,female
Worapeerachayakorn,Naraphornrapat,,5800,06/05/2024,female
Barbora Hermannova,Marie-Sara Stochlova,,5740,06/05/2024,female
Heather Bansley,Sophie Bukovec,,5540,06/05/2024,female
Jie Dong,Fan Wang,,5080,06/05/2024,female
Aline Chamereau,Clemence Vieira,,4920,06/05/2024,female
Miki Ishii,Sayaka Mizoe,,4300,06/05/2024,female
Talita Antunes,Thamela Coradelli,,4180,06/05/2024,female
Meimei Lin,Jinjin Zeng,,4000,06/05/2024,female
Abril Flores,Atenas Gutierrez,,3540,06/05/2024,female
Maria Carro,Angela Lobato,,3260,06/05/2024,female
Megan Kraft,Emily Stockman,,2880,06/05/2024,female
Hailey Harward,Kelley Kolinske,,2820,06/05/2024,female
Hegeile Almeida,Taiana Lima,,2720,06/05/2024,female
Isabel Schneider,Julia Sude,,2720,06/05/2024,female
Toni Rodriguez,Savvy Simo,,2440,06/05/2024,female
Brecht Piersma,Emi van Driel,,2160,06/05/2024,female
Erika Bobadilla,Michelle Valiente,,1960,06/05/2024,female
Megan McNamara,Nicole McNamara,,1600,06/05/2024,female
Akiko Hasegawa,Yurika Sakaguchi,,1520,06/05/2024,female
Xinxin Wang,Lingdi Zhu,,1440,06/05/2024,female
Suzuka Hashimoto,Reika Murakami,,1260,06/05/2024,female
Corinne Quiggle,Sarah Schermerhorn,,1120,06/05/2024,female
Emma Piersma,Mexime van Driel,,1020,06/05/2024,female
Chenoa Christ,Kim Van de Velde,,660,06/05/2024,female
Anniina Parkkinen,Sara Sinisalo,,640,06/05/2024,female
Helena Havelkova,Marketa Slukova,,640,06/05/2024,female
Tetiana Lazarenko,Diana Lunina,,480,06/05/2024,female
Inna Makhno,Iryna Makhno,,480,06/05/2024,female
Maddie Anderson,Molly Turner,,440,06/05/2024,female
Sakurako Fujii,Megumi Murakami,,420,06/05/2024,female
Katarzyna Kociolek,Marta Lodej,,360,06/05/2024,female
Marie-Alex Belanger,Molly McBain,,360,06/05/2024,female
Shaunna Polley,Alice Zeimann,,340,06/05/2024,female
Alison Mckay,Katharine Wuttinee,,220,06/05/2024,female
Francisca Rivas,Chris Vorpahl,,140,06/05/2024,female
Saki Maruyama,Asami Shiba,,140,06/05/2024,female
Heleene Hollas,Lissa Soomets,,140,06/05/2024,female
Takemi Nishibori,Sayka Yamada,,140,06/05/2024,female
Valerie Dvornikova,Anna Pospislova,,140,06/05/2024,female
Esperanza Albarran,Veray Vidaurrazaga,,140,06/05/2024,female
Ivanna Rivera,Susana Torres,,140,06/05/2024,female
David Ahman,Jonatan Hellvig,,12420,27/05/2024,male
Anders Mol,Christian Sorum,,10460,27/05/2024,male
Andre Loyola,George Wanderley,,10420,27/05/2024,male
Nils Ehlers,Clemens Wickler,,10340,27/05/2024,male
Andy Benesh,Miles Partain,,9580,27/05/2024,male
Evandro Goncalves,Arthur Mariano,,9260,27/05/2024,male
Michal Bryl,Bartosz Losiak,,9200,27/05/2024,male
Ondrej Perusic,David Schweiner,,8980,27/05/2024,male
Sam Cottafava,Paolo Nicolai,,8800,27/05/2024,male
Alex Brouwer,Robert Meeuwsen,,8600,27/05/2024,male
Stefan Boermans,Yorick de Groot,,8460,27/05/2024,male
Cherif Samba,Ahmed Tijan,,8420,27/05/2024,male
Chase Budinger,Miles Evans,,8400,27/05/2024,male
Matthew Immers,Steven Van de Velde,,8380,27/05/2024,male
Adrian Gavira,Pablo Herrera,,8080,27/05/2024,male
Theo Brunner,Trevor Crabb,,7860,27/05/2024,male
Adrian Carambula,Alex Ranghieri,,7840,27/05/2024,male
Thomas Hodges,Zac Schubert,,7820,27/05/2024,male
Julian Horl,Alexander Horst,,7260,27/05/2024,male
Pedro Solberg,Guto Carvalhaes,,7260,27/05/2024,male
Esteban Grimalt,Marco Grimalt,,7220,27/05/2024,male
Jorge Alayo,Noslen Diaz,,7040,27/05/2024,male
Vitor Felipe,Renato Lima,,6760,27/05/2024,male
Tri Bourne,Chaim Schalk,,6580,27/05/2024,male
Moritz Pristauz,Robin Seidl,,6540,27/05/2024,male
Hendrik Mol,Mathias Berntsen,,6480,27/05/2024,male
Javier Bello,Joaquin Bello,,6120,27/05/2024,male
Piotr Kantor,Jakub Zdybek,,5960,27/05/2024,male
Dan Dearing,Sam Schachter,,5900,27/05/2024,male
Daniele Lupo,Enrico Rossi,,5720,27/05/2024,male
Paul Burnett,Chris McHugh,,5460,27/05/2024,male
Sergiy Popov,Eduard Reznik,,5300,27/05/2024,male
Arnaud Gauthier-Rat,Youssef Krou,,5260,27/05/2024,male
Florian Breer,Marco Krattiger,,5220,27/05/2024,male
Izac Carracher,Mark Nicolaidis,,5200,27/05/2024,male
Remi Bassereau,Julien Lyneel,,5180,27/05/2024,male
Audrius Knasas,Patrikas Stankevicius,,5120,27/05/2024,male
Hugo Campos,Joao Pedrosa,,5080,27/05/2024,male
Arthur Canet,Teo Rotar,,4880,27/05/2024,male
Nico Capogrosso,Tomas Capogrosso,,4880,27/05/2024,male
Noe Aravena,Vicente Droguett,,4120,27/05/2024,male
Kusti Nolvak,Mart Tiisaar,,4080,27/05/2024,male
Martin Ermacora,Philipp Waller,,3500,27/05/2024,male
Leo Dillier,Adrian Heidrich,,3460,27/05/2024,male
Yves Haussener,Quentin Metral,,2500,27/05/2024,male
Miguel Sarabia,Juan Virgen,,2480,27/05/2024,male
Taylor Crabb,Taylor Sander,,2080,27/05/2024,male
Aleksandrs Samoilovs,Janis Smedins,,1660,27/05/2024,male
Jake MacNeil,Alex Russell,,1240,27/05/2024,male
Saymon Barbosa,Vinicius Rezende,,1060,27/05/2024,male
Javier Huerta,Alejandro Huerta,,1020,27/05/2024,male
Leon Luini,Christiaan Varenhorst,,940,27/05/2024,male
Hasan Mermer,Safa Urlu,,900,27/05/2024,male
Arthur da Silva,Adrielson Dos Santos,,780,27/05/2024,male
Likejiang Ha,Jiaxin Wu,,760,27/05/2024,male
Jan Dumek,Jiri Sedlak,,680,27/05/2024,male
Martins Plavins,Mihails Samoilovs,,560,27/05/2024,male
Gianluca Dal Corso,Marco Viscovich,,500,27/05/2024,male
Artur Hajos,Bence Streli,,480,27/05/2024,male
Lukas Pfretzschner,Sven Winter,,460,27/05/2024,male
Julian Azaad,Maciel Bueno,,440,27/05/2024,male
Momme Lorenz,Jonas Reinhardt,,340,27/05/2024,male
Felipe Alves,Gabriel Dos Reis,,300,27/05/2024,male
Simon Kulzer,Bennet Poniewaz,,220,27/05/2024,male
Laurenz Leitner,Paul Pascarucic,,140,27/05/2024,female
Kristen Nuss,Taryn Kloth,,11960,27/05/2024,female
Nina Brunner,Tanja Huberli,,10320,27/05/2024,female
Raisa Schoon,Katja Stam,,10380,27/05/2024,female
Daniela Alvarez,Tania Moreno,,7820,27/05/2024,female
Xinyi Xia,Chen Xue,,9200,27/05/2024,female
Tina Graudina,Anastasija Samoilova,,9000,27/05/2024,female
Svenja Muller,Cinja Tillman,,8620,27/05/2024,female
Valentina Gottardi,Marta Menegatti,,8840,27/05/2024,female
Anouk Verge-Depre,Joana Mader,,7580,27/05/2024,female
Mariafe Artacho,Taliqua Clancy,,7770,27/05/2024,female
Duda Lisboa,Ana Patricia Silva,,12260,27/05/2024,female
Kelly Cheng,Sara Hughes,,10800,27/05/2024,female
Carolina Salgado,Barbara Seixas,,10440,27/05/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,,10220,27/05/2024,female
Victoria Lopes,Taina Silva,,8160,27/05/2024,female
Agatha,Rebecca,,7920,27/05/2024,female
Esmee Bobner,Zoe Verge-Depre,,7900,27/05/2024,female
Laura Ludwig,Louisa Lippmann,,7580,27/05/2024,female
Karla Borger,Sandra Ittlinger,,7360,27/05/2024,female
Lezana Placette,Alexia Richard,,6920,27/05/2024,female
Monika Paulikiene,Aine Raupelyte,,6900,27/05/2024,female
Betsi Flint,Julia Scoles,,6740,27/05/2024,female
Sarah Pavan,Molly McBain,,6540,27/05/2024,female
Lili Fernandez,Paula Soria,,6480,27/05/2024,female
Andressa Cavalcanti,Vitoria De Souza,,6240,27/05/2024,female
Dorina Klinger,Ronja Klinger,,6220,27/05/2024,female
Niina Ahtiainen,Taru Lahti,,5960,27/05/2024,female
Jagoda Gruszczynska,Ola Wachowicz,,5940,27/05/2024,female
Heather Bansley,Sophie Bukovec,,5940,27/05/2024,female
Worapeerachayakorn,Naraphornrapat,,5800,27/05/2024,female
Barbora Hermannova,Marie-Sara Stochlova,,5740,27/05/2024,female
Jie Dong,Fan Wang,,5080,27/05/2024,female
Aline Chamereau,Clemence Vieira,,4920,27/05/2024,female
Miki Ishii,Sayaka Mizoe,,4300,27/05/2024,female
Talita Antunes,Thamela Coradelli,,4180,27/05/2024,female
Meimei Lin,Jinjin Zeng,,4000,27/05/2024,female
Abril Flores,Atenas Gutierrez,,3540,27/05/2024,female
Maria Carro,Angela Lobato,,3260,27/05/2024,female
Megan Kraft,Emily Stockman,,2880,27/05/2024,female
Hailey Harward,Kelley Kolinske,,2820,27/05/2024,female
Hegeile Almeida,Taiana Lima,,2720,27/05/2024,female
Isabel Schneider,Julia Sude,,2720,27/05/2024,female
Toni Rodriguez,Savvy Simo,,2440,27/05/2024,female
Brecht Piersma,Emi van Driel,,2160,27/05/2024,female
Erika Bobadilla,Michelle Valiente,,1960,27/05/2024,female
Megan McNamara,Nicole McNamara,,1600,27/05/2024,female
Akiko Hasegawa,Yurika Sakaguchi,,1520,27/05/2024,female
Xinxin Wang,Lingdi Zhu,,1440,27/05/2024,female
Suzuka Hashimoto,Reika Murakami,,1260,27/05/2024,female
Corinne Quiggle,Sarah Schermerhorn,,1120,27/05/2024,female
Emma Piersma,Mexime van Driel,,1020,27/05/2024,female
Chenoa Christ,Kim Van de Velde,,660,27/05/2024,female
Anniina Parkkinen,Sara Sinisalo,,640,27/05/2024,female
Helena Havelkova,Marketa Slukova,,640,27/05/2024,female
Tetiana Lazarenko,Diana Lunina,,480,27/05/2024,female
Inna Makhno,Iryna Makhno,,480,27/05/2024,female
Maddie Anderson,Molly Turner,,440,27/05/2024,female
Sakurako Fujii,Megumi Murakami,,420,27/05/2024,female
Katarzyna Kociolek,Marta Lodej,,360,27/05/2024,female
Marie-Alex Belanger,Molly McBain,,360,27/05/2024,female
Shaunna Polley,Alice Zeimann,,340,27/05/2024,female
Alison Mckay,Katharine Wuttinee,,220,27/05/2024,female
Francisca Rivas,Chris Vorpahl,,140,27/05/2024,female
Saki Maruyama,Asami Shiba,,140,27/05/2024,female
Heleene Hollas,Lissa Soomets,,140,27/05/2024,female
Takemi Nishibori,Sayka Yamada,,140,27/05/2024,female
Valerie Dvornikova,Anna Pospislova,,140,27/05/2024,female
Esperanza Albarran,Veray Vidaurrazaga,,140,27/05/2024,female
Ivanna Rivera,Susana Torres,,140,27/05/2024,female
David Ahman,Jonatan Hellvig,SWEDEN,12420 (11),03/06/2024,male
Anders Mol,Christian Sorum,NORWAY,10460 (11),03/06/2024,male
Andre Loyola,George Wanderley,BRAZIL,10420 (12),03/06/2024,male
Nils Ehlers,Clemens Wickler,GERMANY,10340 (12),03/06/2024,male
Ondrej Perusic,David Schweiner,Czech Republic,9780 (11),03/06/2024,male
Andy Benesh,Miles Partain,USA,9580 (12),03/06/2024,male
Evandro Goncalves,Arthur Mariano,BRAZIL,9260 (12),03/06/2024,male
Michal Bryl,Bartosz Losiak,POLAND,9200 (12),03/06/2024,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,9180 (12),03/06/2024,male
Matthew Immers,Steven van de Velde,NETHERLANDS,8880 (12),03/06/2024,male
Sam Cottafava,Paolo Nicolai,ITALY,8800 (12),03/06/2024,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,8600 (12),03/06/2024,male
Cherif Samba,Ahmed Tijan,QATAR,8420 (12),03/06/2024,male
Chase Budinger,Miles Evans,USA,8400 (12),03/06/2024,male
Adrian Gavira,Pablo Herrera,SPAIN,8080 (12),03/06/2024,male
Theo Brunner,Trevor Crabb,USA,7860 (12),03/06/2024,male
Adrian Carambula,Alex Ranghieri,ITALY,7840 (12),03/06/2024,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,7820 (12),03/06/2024,male
Jorge Alayo,Noslen Diaz,CUBA,7800 (12),03/06/2024,male
Julian Horl,Alex Horst,AUSTRIA,7260 (12),03/06/2024,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,7260 (12),03/06/2024,male
Esteban Grimalt,Marco Grimalt,CHILE,7260 (12),03/06/2024,male
Vitor Felipe,Renato Lima,BRAZIL,6760 (12),03/06/2024,male
Tri Bourne,Chaim Schalk,USA,6580 (12),03/06/2024,male
Moritz Pristauz,Robin Seidl,AUSTRIA,6540 (12),03/06/2024,male
Hendrik Mol,Mathias Berntsen,NORWAY,6480 (12),03/06/2024,male
Piotr Kantor,Jakub Zdybek,POLAND,6260 (12),03/06/2024,male
Javier Bello,Joaquin Bello,ENGLAND,6120 (12),03/06/2024,male
Sam Schachter,Dan Dearing,CANADA,6060 (12),03/06/2024,male
Daniele Lupo,Enrico Rossi,ITALY,5720 (12),03/06/2024,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),03/06/2024,male
Sergiy Popov,Eduard Reznik,UKRAINE,5300 (11),03/06/2024,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,12260 (12),03/06/2024,female
Kristen Nuss,Taryn Kloth,USA,11960 (12),03/06/2024,female
Kelly Cheng,Sara Hughes,USA,10800 (12),03/06/2024,female
Carolina Salgado,Barbara Seixas,BRAZIL,10440 (12),03/06/2024,female
Raisa Schoon,Katja Stam,NETHERLANDS,10380 (12),03/06/2024,female
Nina Brunner,Tanja Huberli,SWITZERLAND,10320 (12),03/06/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,10220 (12),03/06/2024,female
Xinyi Xia,Chen Xue,CHINA,9400 (12),03/06/2024,female
Tina Graudina,Anastasija Samoilova,LATVIA,9160 (12),03/06/2024,female
Valentina Gottardi,Marta Menegatti,ITALY,8840 (12),03/06/2024,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,8370 (12),03/06/2024,female
Svenja Muller,Cinja Tillman,GERMANY,8620 (12),03/06/2024,female
Victoria Lopes,Taina Silva,BRAZIL,8160 (12),03/06/2024,female
Agatha,Rebecca,BRAZIL,7920 (12),03/06/2024,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,7900 (12),03/06/2024,female
Daniela Alvarez,Tania Moreno,SPAIN,7820 (12),03/06/2024,female
Laura Ludwig,Louisa Lippmann,GERMANY,7580 (12),03/06/2024,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,7580 (12),03/06/2024,female
Karla Borger,Sandra Ittlinger,GERMANY,7360 (12),03/06/2024,female
Lezana Placette,Alexia Richard,FRANCE,6920 (12),03/06/2024,female
